party,year,pattern,match,sentence,protocol_id,is_correct__fill_in
C,2002,direktörerna,direktörerna,"Det är mellan enskilda individer, arbetstagare och arbetsgivare, som avtalen ska slutas. Då tror jag faktiskt att det är betydligt viktigare att man satsar resurser på basplanet än att man gör det i toppen, där AMS-direktörerna håller till. Dessutom ser inte Sverige likadant ut i hela det här långa landet.",GQ0939,
C,2003,de rika,de rika,"Detta är en princip som stöds av alltfler världen runt, såväl bonde-, miljöoch solidaritets- som konsumentorganisationer. Däremot måste man naturligtvis avskaffa dagens aggressiva exportsubventioner och förpassa dem till historien så att det blir lättare för u-länderna att sälja sina produkter på de rika ländernas marknader. Det finns en mening i majoritetsskrivningen som jag är lite fundersam över i kapitlet Vissa EU-frågor: ”Inom EU bör ett målmedvetet arbete påbörjas för att ta fram en plan för successiv total avveckling av jordbruksskyddet.” Vad det innebär behöver nog diskuteras.",GQ0979,
C,2005,de allra rikaste,de allra rikaste,"Det är oroande och måste tas på största allvar, även om Sverige hör till de rika länder som klarar sig bäst i FN-rapporten och det på ett sätt kan kännas fel att tala om fattigdom. Men när klyftorna mellan de allra rikaste och de allra fattigaste barnfamiljerna i landet växer signalerar det att någonting är fel. Det var Rädda Barnens rapport om barnfattigdom i Sverige som fick mig att skriva den här interpellationen.",GS0990,
C,2005,de rika,de rika,"Mycket återstår dock att göra innan vi får en global frihandel på någorlunda rättvisa villkor. Självfallet är det, vilket har sagts här tidigare, de fattigare länderna mer än de rika som i dag diskrimineras i det handelssystem vi har. Vissa handelspolitiska frågor inom WTO och EU Vissa handelspolitiska frågor inom WTO och EU Jag vill särskilt ta upp handeln med jordbruksprodukter, som är en komplicerad fråga.",GS09108,
C,2006,de rika,de rika,"Förmögenhetsskatten är en direkt skadlig skatt. Det är en skatt som av de rika upplevs som frivillig, och de som råkar mest illa ut är vanliga svenskar med vanliga inkomster. Trots det framstår förmögenhetsskatten som en helig symbolfråga för den röda majoriteten.",GT09120,
C,2006,de rika,de rika,Herr talman! Under den socialdemokratiska regeringstiden blev de rika rikare och de fattiga fattigare. Det visar en mängd undersökningar.,GU0919,
C,2007,direktörerna,direktörerna,"Det måste finnas ett tryck på företagen så att de kan anställa och se till att det blir fler jobb. Den här diskussionen handlar bara om de hemska direktörerna och företagen som ska utnyttja sina anställda hela tiden. Men Bättre möjligheter till tidsbegränsad anställning Bättre möjligheter till tidsbegränsad anställning de allra flesta jag möter i företagarleden är småföretagare som kanske har en, två eller tre anställda.",GU09117,
C,2007,direktörerna,direktörerna,Det är klart att det sticker i ögonen på vanliga människor som ser de här gigantiska summorna i det privata näringslivet. Men jag ska ärligt säga att jag tror att det sticker ännu mer i ögonen när staten har höga fasta löner som ligger långt över de ersättningsnivåer som direktörerna har i det privata näringslivet. Jag tycker att detta är en hederssak.,GV0910,
C,2008,de rikaste,de rikaste,Nu sänker vi skatten för de lågavlönade kvinnorna. Vi inför avdrag för hushållsnära tjänster så att inte bara de rikaste männen utan också kvinnor med normala inkomster kan köpa dem. Vi genomför en handlingsplan när det gäller våld mot kvinnor.,GV0952,
C,2009,de rika,de rika,Socialdemokraterna hävdar i medierna att de rikaste kommer att få betala mer skatt. Uppenbarligen är det så att de rika i det socialdemokratiska samhället är människor med månadsinkomster på 15 000–20 000 kronor i månaden. I skrivningarna framhålls dessutom att valfriheten är viktig.,GX0932,
C,2011,de rika,de rika,"Problemet är nämligen inte att vi har rika människor i Sverige. Problemet är inte heller att de rika människorna blir rikare. Det stora problemet är att de fattiga människorna har blivit fattigare och dessutom fler, och det är där åtgärderna måste sättas in.",GY0961,
C,2013,de rika,de rika,"Du företräder Miljöpartiet, ett parti som var med och införde pumplagen 2005 som har gjort att små mackägare på landsbygden har drabbats av en merkostnad på flera hundra tusen kronor, vilket sannolikt har bidragit till att många mackar på landsbygden har försvunnit. Du företräder ett parti som förordar en kilometerskatt som påtagligt skulle öka kostnaderna för att transportera ut de rika resurser som vi har från vår landsbygd till konsumenterna. Ni vill också chockhöja bensinpriset och införa flygskatter.",H00959,
C,2013,riskkapitalisterna,riskkapitalisterna,"Den potentiella mansdominansen är uppenbarligen inget hinder för Jonas Sjöstedt när vi talar om att mansdominerade byggbolag bygger vårdcentraler eller sjukhus – då får man gärna göra vinst på skattepengar. Sjöstedt skräms och säger att det är de onda, manliga riskkapitalisterna som äger vårdbolagen. Vi talar alltså om 10 000 företag, varav fyra av tio har en kvinna som vd.",H009121,
C,2015,riskkapitalisterna,riskkapitalisterna,"Herr talman! Jag kan väl säga så här: När Inlandsinnovation kom till jublade knappast riskkapitalisterna i Stockholm, ska ni veta. Snarare var det tvärtom.",H30929,
C,2021,de rikaste,de rikaste,"Många avstår från att genomföra bostadsköpet, bor kvar och fortsätter att uppehålla en hyreslägenhet som någon annan hade behövt. Behöver jag säga till Lindhagen att amorteringskravet ställer till problem på bostadsmarknaden och samtidigt bidrar till att öka klyftorna mellan de rikaste och dem med normala inkomster? Det vore uppseendeväckande om statsrådet inte höll med mig om det.",H80997,
KD,2003,miljardärerna,miljardärerna,"Ibland funderar jag, liksom Nils Fredrik Aurelius, på konsekvenserna i de olika sammanhangen. Man tar väldigt seriöst på att sänka riksdagsledamöternas löner men är med i majoritetskonstellationer som accepterar att miljardärerna blir befriade från förmögenhetsskatt. Det är en sak för Gustav Fridolin att kommentera.",GQ0983,
KD,2005,de rika,de rika,"Trots olika ministrars svävande uttalanden kommer till slut ett slags tillägg. Det är bra att Socialdemokraterna har begripit att deras politik inte funkar och att det inte går att gömma sig bakom pseudoargument om den generella välfärden, i all synnerhet som den välfärdssynen lett till absurda konsekvenser där den omvända Robin Hood-principen, att ta från de fattiga och ge till de rika, fått gälla. Vad är det för hjälp för en fattig student att få samma barnbidrag som en mångmiljonär?",GS09141,
KD,2005,de rikaste,de rikaste,Den har drivit ut 500 och kanske upp till 1 500 miljarder. Tre av de rikaste personerna i Schweiz är svenskar. Storbritanniens rikaste person heter Hans Rausing och är en före detta svensk.,GT0936,
KD,2007,de rika,De rika,"Områden kring kusterna i vårt land har i någon bemärkelse dränerats på folk med låga inkomster när fastighetspriserna har skjutit fart och fastighetsskatten därmed farit i väg. De rika har kunnat bära detta, visst har de gjort det. Men var har rättvisan funnits för dem som ärvde sitt hus eller växte upp i det hus där föräldrarna en gång hade levt?",GU09130,
KD,2007,de rika,De rika,"Men i samma kammare och i samma politiska system som ni framför dessa grundläggande och som jag tycker fina principer blir det ändå väldigt mycket att ställa Danderyd mot Norrland, Stockholms skärgård mot förorterna, Bohuslän mot den inre delen av vårt land. De rika ska ställas mot de andra, medelinkomsttagare eller människor med begränsade medel eller ingen förmögenhet alls. Visst finns det en politisk tradition av klassretorik.",GU09130,
KD,2007,miljonärerna,miljonärerna,"Men han glömde nämna alla dem som säkerligen drack champagne när Pär Nuder avskaffade arvs- och gåvoskattereglerna som särskilt gynnade människor med höga inkomster eller när han befriade elva av tolv aktiemiljardärer från förmögemhetsskatt. Då var det inte miljonärerna som var vinnarna, utan det var miljardärerna. Förutom att politiken är underfinansierad är det också en omvänd konjunkturpolitik som Socialdemokraterna för.",GV0928,
